"Курская";"ул";"58000001000039100";"440031";"5837";;"56401377000"
"Кустанайская";"ул";"58000001000039200";"440007";"5834";;"56401364000"
"Кустанайский 1-й";"проезд";"58000001000039300";"440007";"5834";;"56401364000"
"Кустанайский 2-й";"проезд";"58000001000039400";"440007";"5834";;"56401364000"
"Кутузова";"ул";"58000001000039500";"440052";"5837";;"56401377000"
"Лагерная";"ул";"58000001000039600";"440023";"5834";;"56401364000"
"Ладожская";"ул";"58000001000039700";;"5835";;"56401373000"
"Лазо";"ул";"58000001000039800";"440039";"5835";;"56401373000"
"Лебедевская";"ул";"58000001000039900";"440009";"5836";;"56401368000"
"Леваневского";"ул";"58000001000040000";"440011";"5836";;"56401368000"
"Леваневского 1-й";"проезд";"58000001000040100";"440011";"5836";;"56401368000"
"Левицкого";"ул";"58000001000040200";"440003";"5837";;"56401377000"
"Левицкого 2-й";"проезд";"58000001000040300";"440003";"5837";;"56401377000"
"Ленина";"ул";"58000001000040400";;"5835";;"56401373000"
"Ленина";"пл";"58000001000040500";"440000";"5836";;"56401368000"
"Ленинградская";"ул";"58000001000040600";"440046";"5837";;"56401377000"
"Леонова";"ул";"58000001000040700";"440028";"5835";;"56401373000"
"Лермонтова";"ул";"58000001000040800";"440026";"5836";;"56401368000"
"Лермонтова";"проезд";"58000001000040900";"440026";"5836";;"56401368000"
"Лескова";"ул";"58000001000041000";;"5837";;"56401377000"
"Лескова 1-й";"проезд";"58000001000041100";"440052";"5837";;"56401377000"
"Лескова 2-й";"проезд";"58000001000041200";"440052";"5837";;"56401377000"
"Лескова 3-й";"проезд";"58000001000041300";"440052";"5837";;"56401377000"
"Лесная";"ул";"58000001000041400";"440007";"5834";;"56401364000"
"Лесная Поляна";"ул";"58000001000041500";"440067";"5834";;"56401364000"
"Лесной";"пер";"58000001000041600";"440007";"5834";;"56401364000"
"Лесозащитная";"ул";"58000001000041700";"440014";"5834";;"56401364000"
"Либерсона";"ул";"58000001000041800";"440000";"5836";;"56401368000"
"Липовская";"ул";"58000001000041900";"440031";"5837";;"56401377000"
"Липовский 1-й";"проезд";"58000001000042000";"440031";"5837";;"56401377000"
"Липовский 2-й";"проезд";"58000001000042100";"440031";"5837";;"56401377000"
"Литвинова";"ул";"58000001000042200";"440015";;;
"Литвинова Поляна";"ул";"58000001000042300";"440015";"5834";;"56401364000"
"Литвинова 1-й";"проезд";"58000001000042400";"440015";"5835";;"56401373000"
"Литвинова 2-й";"проезд";"58000001000042500";"440015";"5835";;"56401373000"
"Литвинова 3-й";"проезд";"58000001000042600";"440015";"5835";;"56401373000"
"Литейная";"ул";"58000001000042700";"440028";"5835";;"56401373000"
"Литовский 1-й";"проезд";"58000001000042800";"440031";"5837";;"56401377000"
"Литовский 2-й";"проезд";"58000001000042900";"440031";"5837";;"56401377000"
"Литовский 3-й";"проезд";"58000001000043000";"440031";"5837";;"56401377000"
"Литовский 4-й";"проезд";"58000001000043100";"440031";"5837";;"56401377000"
"Лобачевского";"ул";"58000001000043200";"440034";"5837";;"56401377000"
"Лобачевского 1-й";"проезд";"58000001000043300";"440034";"5837";;"56401377000"
"Лобачевского 2-й";"проезд";"58000001000043400";"440034";"5837";;"56401377000"
"Лобачевского 3-й";"проезд";"58000001000043500";"440034";"5837";;"56401377000"
"Лодочная";"ул";"58000001000043600";"440014";"5834";;"56401364000"
"Лодочный";"проезд";"58000001000043700";"440014";"5834";;"56401364000"
"Локомотивная";"ул";"58000001000043800";"440009";"5834";;"56401364000"
"Ломовская";"ул";"58000001000043900";"440009";"5834";;"56401364000"
"Ломоносова";"ул";"58000001000044000";"440067";"5834";;"56401364000"
"Луговая";"ул";"58000001000044100";"440023";"5834";;"56401364000"
"Луговой 1-й";"проезд";"58000001000044200";"440023";"5834";;"56401364000"
"Луговой 2-й";"проезд";"58000001000044300";"440023";"5834";;"56401364000"
"Луначарского";"ул";"58000001000044400";;;;
"Лунинская";"ул";"58000001000044500";"440015";"5835";;"56401373000"
"Львовская";"ул";"58000001000044600";;"5837";;"56401377000"
"Лядова";"ул";"58000001000044700";"440071";"5835";;"56401373000"
"Майский";"проезд";"58000001000044800";"440026";"5837";;"56401377000"
"Макаренко";"ул";"58000001000044900";"440067";"5834";;"56401364000"
"Макаренко 1-й";"проезд";"58000001000045000";"440067";"5834";;"56401364000"
"Макаренко 2-й";"проезд";"58000001000045100";"440067";"5834";;"56401364000"
"Макаренко 3-й";"проезд";"58000001000045200";"440067";"5834";;"56401364000"
"Максима Горького";"ул";"58000001000045300";"440000";"5836";;"56401368000"
"Бугровка М.";"ул";"58000001000045400";;"5836";;"56401368000"
"Кочетовка М.";"ул";"58000001000045500";"440008";"5836";;"56401368000"
"Радищевская М.";"ул";"58000001000045600";"440000";"5836";;"56401368000"
"Малый";"проезд";"58000001000045700";"440018";"5836";;"56401368000"
"Свердлова М.";"проезд";"58000001000045800";"440052";"5837";;"56401377000"
"Малышкина";"ул";"58000001000046000";"440034";"5837";;"56401377000"
"Мамина-Сибиряка";"ул";"58000001000046100";"440028";"5835";;"56401373000"
"Марата";"ул";"58000001000046200";"440067";"5834";;"56401364000"
"Марата 2-й";"проезд";"58000001000046300";"440067";"5834";;"56401364000"
"Маресьева";"ул";"58000001000046400";"440011";"5836";;"56401368000"
"Маресьева";"проезд";"58000001000046500";"440011";"5836";;"56401368000"
"Маркина";"проезд";"58000001000046600";"440034";"5837";;"56401377000"
"Маркина";"ул";"58000001000046700";"440034";"5837";;"56401377000"
"Карла Маркса";"ул";"58000001000046800";"440026";"5836";;"56401368000"
"8 Марта";"ул";"58000001000046900";"440011";"5836";;"56401368000"
"8 Марта";"проезд";"58000001000047000";"440011";"5836";;"56401368000"
"Марата 1-й";"проезд";"58000001000047100";"440067";"5834";;"56401364000"
"Маршала Крылова";"ул";"58000001000047200";"440026";"5837";;"56401377000"
"Матросова";"ул";"58000001000047300";"440067";"5834";;"56401364000"
"Матросова 1-й";"проезд";"58000001000047400";"440067";"5834";;"56401364000"
"Матросова 2-й";"проезд";"58000001000047500";"440067";"5834";;"56401364000"
"Матросова 3-й";"проезд";"58000001000047600";"440067";"5834";;"56401364000"
"Машиностроительная";"ул";"58000001000047700";"440015";"5835";;"56401373000"
"Маяковского";"ул";"58000001000047800";"440023";"5834";;"56401364000"
"Мебельная";"ул";"58000001000047900";;"5837";;"56401377000"
"Мебельный 1-й";"проезд";"58000001000048000";"440052";"5837";;"56401377000"
"Мебельный 3-й";"проезд";"58000001000048100";"440052";"5837";;"56401377000"
"Мебельный 4-й";"проезд";"58000001000048200";"440052";"5837";;"56401377000"
"Медицинская";"ул";"58000001000048300";"440067";"5834";;"56401364000"
"Межрайонная";"ул";"58000001000048400";"440003";"5837";;"56401377000"
"Мельничная";"ул";"58000001000048500";"440061";"5834";;"56401364000"
"Менделеева";"ул";"58000001000048600";"440067";"5834";;"56401364000"
"Мереняшева";"ул";"58000001000048700";;"5837";;"56401377000"
"Металлистов";"проезд";"58000001000048800";"440034";"5837";;"56401377000"
"Металлистов";"ул";"58000001000048900";"440034";"5837";;"56401377000"
"Мечникова";"ул";"58000001000049000";"440014";"5834";;"56401364000"
"Минина";"ул";"58000001000049100";"440023";"5834";;"56401364000"
"Минина";"проезд";"58000001000049200";"440023";"5834";;"56401364000"
"Минская";"ул";"58000001000049300";"440047";"5835";;"56401373000"
"Мира";"ул";"58000001000049400";"440046";"5837";;"56401377000"
"Мироносицкая";"пл";"58000001000049500";"440008";"5836";;"56401368000"
"Мирская";"ул";"58000001000049600";"440061";"5834";;"56401364000"
"Мичурина";"ул";"58000001000049700";"440014";"5834";;"56401364000"
"Можайского";"ул";"58000001000049800";"440015";"5835";;"56401373000"
"Можайского 1-й";"проезд";"58000001000049900";"440015";"5835";;"56401373000"
"Можайского 2-й";"проезд";"58000001000050000";"440015";"5835";;"56401373000"
"Можайского 3-й";"проезд";"58000001000050100";"440015";"5835";;"56401373000"
"Мокшанская";"ул";"58000001000050200";"440009";"5834";;"56401364000"
"Молодогвардейская";"ул";"58000001000050400";"440042";"5834";;"56401364000"
"Молокова";"ул";"58000001000050500";"440003";"5837";;"56401377000"
"Молокова 2-й";"проезд";"58000001000050600";"440003";"5837";;"56401377000"
"МОПРА";"проезд";"58000001000050700";"440023";"5834";;"56401364000"
"Моршанская";"ул";"58000001000050800";"440009";"5836";;"56401368000"
"Московская";"ул";"58000001000050900";"440000";;;
"Мостовая";"ул";"58000001000051000";"440023";"5834";;"56401364000"
"Мотоциклетная";"ул";"58000001000051100";"440018";"5836";;"56401368000"
"Мотоциклетный";"пер";"58000001000051200";"440018";"5836";;"56401368000"
"Мотоциклетный";"проезд";"58000001000051300";"440018";"5836";;"56401368000"
"Моховая";"ул";"58000001000051400";;"5834";;"56401364000"
"Мурманская";"ул";"58000001000051500";"440068";"5837";;"56401377000"
"Мусоргского";"ул";"58000001000051600";"440066";"5835";;"56401373000"
"Мусоргского 1-й";"проезд";"58000001000051700";"440066";"5835";;"56401373000"
"Мусоргского 2-й";"проезд";"58000001000051800";"440066";"5835";;"56401373000"
"Нагорная";"ул";"58000001000051900";"440068";"5837";;"56401377000"
"Нагорный";"проезд";"58000001000052000";"440068";"5837";;"56401377000"
"Наземная";"ул";"58000001000052100";"440015";"5835";;"56401373000"
"Насосная";"ул";"58000001000052200";"440061";"5834";;"56401364000"
"Нахимова";"ул";"58000001000052300";"440028";"5835";;"56401373000"
"Нейтральная";"ул";"58000001000052400";"440067";"5834";;"56401364000"
"Нейтральная 2-я";"ул";"58000001000052500";"440067";"5834";;"56401364000"
"Некрасова";"проезд";"58000001000052600";"440008";"5836";;"56401368000"
"Некрасова";"ул";"58000001000052700";"440008";"5836";;"56401368000"
"Нестерова";"ул";"58000001000052800";"440015";"5835";;"56401373000"
"Нефтяник";"п";"58000001000052900";"440040";"5835";;"56401373000"
"Николаевская";"ул";"58000001000053000";"440068";"5837";;"56401377000"
"Новая";"ул";"58000001000053100";"440015";"5835";;"56401373000"
"Новая";"пл";"58000001000053200";"440018";"5836";;"56401368000"
"Новгородская";"ул";"58000001000053300";"440068";"5837";;"56401377000"
"Новогражданская";"ул";"58000001000053400";"440008";"5836";;"56401368000"
"Новогражданский";"проезд";"58000001000053500";"440008";"5837";;"56401377000"
"Новозеленая";"ул";"58000001000053600";"440014";"5834";;"56401364000"
"Новоказанская";"ул";"58000001000053700";"440023";"5834";;"56401364000"
"Новонейтральная";"ул";"58000001000053800";"440067";"5834";;"56401364000"
"Новоозерная";"ул";"58000001000053900";"440067";"5834";;"56401364000"
"Новоприютская";"ул";"58000001000054000";"440007";"5834";;"56401364000"
"Новопрогонная";"ул";"58000001000054100";"440051";"5834";;"56401364000"
"Новореволюционная";"ул";"58000001000054200";"440000";"5836";;"56401368000"
"Новосадовая";"ул";"58000001000054300";"440046";"5836";;"56401368000"
